dataset,algorithm,seed,step,run_result_str,run_result_val,run_result_type,filename_best,baseline_best_score,improvement_pct,step_portion
sat4j,sbco_agent_reflection_on_successful,8,136,0.174,0.174,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,137,0.172,0.172,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,138,0.173,0.173,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,139,0.169,0.169,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,13,0.169,0.169,success,0.167,0.172,2.9069767441860335,1-20%
sat4j,sbco_agent_reflection_on_successful,8,140,TEST_CODE_ERROR,,test_error,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,141,0.173,0.173,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,142,COMPILE_CODE_ERROR,,compile_error,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,143,TEST_CODE_ERROR,,test_error,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,144,0.171,0.171,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,145,0.17,0.17,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,146,0.173,0.173,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,147,0.17,0.17,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,148,0.171,0.171,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,149,0.172,0.172,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,14,0.168,0.168,success,0.167,0.172,2.9069767441860335,1-20%
sat4j,sbco_agent_reflection_on_successful,8,150,0.17,0.17,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,151,COMPILE_CODE_ERROR,,compile_error,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,152,0.167,0.167,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,153,0.174,0.174,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,154,0.172,0.172,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,155,0.169,0.169,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,156,0.172,0.172,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,157,0.17,0.17,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,158,0.17,0.17,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,159,0.174,0.174,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,15,0.165,0.165,success,0.167,0.172,2.9069767441860335,1-20%
sat4j,sbco_agent_reflection_on_successful,8,160,0.17,0.17,success,0.165,0.172,4.069767441860453,61-80%
sat4j,sbco_agent_reflection_on_successful,8,161,0.171,0.171,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,162,0.173,0.173,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,163,0.174,0.174,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,164,0.17,0.17,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,165,0.168,0.168,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,166,0.17,0.17,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,167,0.168,0.168,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,168,0.169,0.169,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,169,0.169,0.169,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,16,0.172,0.172,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,170,0.169,0.169,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,171,0.172,0.172,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,172,0.172,0.172,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,173,0.17,0.17,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,174,0.171,0.171,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,175,COMPILE_CODE_ERROR,,compile_error,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,176,0.169,0.169,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,177,0.169,0.169,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,178,0.169,0.169,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,179,0.172,0.172,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,17,0.177,0.177,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,180,0.173,0.173,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,181,0.17,0.17,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,182,TEST_CODE_ERROR,,test_error,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,183,0.172,0.172,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,184,0.172,0.172,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,185,TEST_CODE_ERROR,,test_error,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,186,0.171,0.171,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,187,0.17,0.17,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,188,0.171,0.171,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,189,0.168,0.168,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,18,0.172,0.172,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,190,0.17,0.17,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,191,0.168,0.168,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,192,0.17,0.17,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,193,0.171,0.171,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,194,0.17,0.17,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,195,0.17,0.17,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,196,0.171,0.171,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,197,0.172,0.172,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,198,TEST_CODE_ERROR,,test_error,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,199,0.171,0.171,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,19,COMPILE_CODE_ERROR,,compile_error,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,1,0.172,0.172,success,0.172,0.172,0.0,1-20%
sat4j,sbco_agent_reflection_on_successful,8,200,0.171,0.171,success,0.165,0.172,4.069767441860453,81-100%
sat4j,sbco_agent_reflection_on_successful,8,20,0.172,0.172,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,21,0.17,0.17,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,22,0.169,0.169,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,23,0.174,0.174,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,24,0.169,0.169,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,25,0.168,0.168,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,26,0.17,0.17,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,27,0.173,0.173,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,28,0.175,0.175,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,29,0.171,0.171,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,2,COMPILE_CODE_ERROR,,compile_error,0.172,0.172,0.0,1-20%
sat4j,sbco_agent_reflection_on_successful,8,30,0.169,0.169,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,31,0.17,0.17,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,32,0.172,0.172,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,33,0.174,0.174,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,34,0.166,0.166,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,35,0.172,0.172,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,36,0.174,0.174,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,37,0.172,0.172,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,38,0.169,0.169,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,39,0.167,0.167,success,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,3,0.17,0.17,success,0.172,0.172,0.0,1-20%
sat4j,sbco_agent_reflection_on_successful,8,40,COMPILE_CODE_ERROR,,compile_error,0.165,0.172,4.069767441860453,1-20%
sat4j,sbco_agent_reflection_on_successful,8,41,0.169,0.169,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,42,0.167,0.167,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,43,0.173,0.173,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,44,0.171,0.171,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,45,0.176,0.176,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,46,0.172,0.172,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,47,0.169,0.169,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,48,0.17,0.17,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,49,TEST_CODE_ERROR,,test_error,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,4,0.169,0.169,success,0.17,0.172,1.1627906976744036,1-20%
sat4j,sbco_agent_reflection_on_successful,8,50,0.169,0.169,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,51,0.172,0.172,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,52,0.169,0.169,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,53,0.169,0.169,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,54,0.17,0.17,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,55,0.172,0.172,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,56,0.17,0.17,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,57,0.171,0.171,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,58,0.17,0.17,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,59,0.174,0.174,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,5,TEST_CODE_ERROR,,test_error,0.169,0.172,1.7441860465116132,1-20%
sat4j,sbco_agent_reflection_on_successful,8,60,COMPILE_CODE_ERROR,,compile_error,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,61,0.172,0.172,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,62,0.168,0.168,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,63,0.172,0.172,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,64,0.171,0.171,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,65,0.172,0.172,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,66,0.173,0.173,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,67,0.173,0.173,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,68,0.173,0.173,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,69,0.17,0.17,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,6,0.172,0.172,success,0.169,0.172,1.7441860465116132,1-20%
sat4j,sbco_agent_reflection_on_successful,8,70,0.169,0.169,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,71,0.174,0.174,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,72,0.171,0.171,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,73,TEST_CODE_ERROR,,test_error,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,74,0.172,0.172,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,75,0.172,0.172,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,76,0.169,0.169,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,77,0.168,0.168,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,78,0.172,0.172,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,79,0.172,0.172,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,7,0.171,0.171,success,0.169,0.172,1.7441860465116132,1-20%
sat4j,sbco_agent_reflection_on_successful,8,80,0.172,0.172,success,0.165,0.172,4.069767441860453,21-40%
sat4j,sbco_agent_reflection_on_successful,8,81,0.171,0.171,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,82,0.171,0.171,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,83,0.169,0.169,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,84,0.173,0.173,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,85,0.169,0.169,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,86,0.171,0.171,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,87,0.171,0.171,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,88,0.172,0.172,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,89,0.173,0.173,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,8,0.17,0.17,success,0.169,0.172,1.7441860465116132,1-20%
sat4j,sbco_agent_reflection_on_successful,8,90,0.173,0.173,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,91,0.169,0.169,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,92,0.171,0.171,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,93,0.171,0.171,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,94,0.172,0.172,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,95,0.17,0.17,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,96,0.173,0.173,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,97,0.171,0.171,success,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,98,RUN_TIMEOUT,,other,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,99,TEST_TIMEOUT,,other,0.165,0.172,4.069767441860453,41-60%
sat4j,sbco_agent_reflection_on_successful,8,9,COMPILE_CODE_ERROR,,compile_error,0.169,0.172,1.7441860465116132,1-20%
sat4j,sbco_agent_reflection_on_successful,10,0,0.172,0.172,success,0.171,0.171,0.0,1-20%
sat4j,sbco_agent_reflection_on_successful,10,100,0.171,0.171,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,101,COMPILE_CODE_ERROR,,compile_error,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,102,0.171,0.171,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,103,0.171,0.171,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,104,0.172,0.172,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,105,0.169,0.169,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,106,0.17,0.17,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,107,0.171,0.171,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,108,0.172,0.172,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,109,COMPILE_CODE_ERROR,,compile_error,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,10,0.168,0.168,success,0.169,0.171,1.1695906432748548,1-20%
sat4j,sbco_agent_reflection_on_successful,10,110,0.172,0.172,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,111,0.17,0.17,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,112,0.171,0.171,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,113,0.173,0.173,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,114,0.168,0.168,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,115,0.169,0.169,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,116,0.169,0.169,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,117,0.174,0.174,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,118,0.172,0.172,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,119,0.174,0.174,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,11,COMPILE_CODE_ERROR,,compile_error,0.168,0.171,1.754385964912282,1-20%
sat4j,sbco_agent_reflection_on_successful,10,120,0.171,0.171,success,0.166,0.171,2.923976608187137,41-60%
sat4j,sbco_agent_reflection_on_successful,10,121,0.17,0.17,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,122,0.175,0.175,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,123,0.171,0.171,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,124,0.174,0.174,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,125,0.171,0.171,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,126,0.173,0.173,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,127,0.176,0.176,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,128,0.171,0.171,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,129,COMPILE_CODE_ERROR,,compile_error,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,12,0.172,0.172,success,0.168,0.171,1.754385964912282,1-20%
sat4j,sbco_agent_reflection_on_successful,10,130,0.172,0.172,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,131,0.172,0.172,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,132,0.172,0.172,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,133,0.169,0.169,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,134,TEST_CODE_ERROR,,test_error,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,135,0.174,0.174,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,136,0.169,0.169,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,137,0.172,0.172,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,138,0.167,0.167,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,139,0.169,0.169,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,13,0.17,0.17,success,0.168,0.171,1.754385964912282,1-20%
sat4j,sbco_agent_reflection_on_successful,10,140,0.171,0.171,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,141,RUN_TIMEOUT,,other,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,142,0.171,0.171,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,143,0.173,0.173,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,144,0.17,0.17,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,145,0.17,0.17,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,146,0.171,0.171,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,147,0.173,0.173,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,148,0.172,0.172,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,149,0.172,0.172,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,14,0.171,0.171,success,0.168,0.171,1.754385964912282,1-20%
sat4j,sbco_agent_reflection_on_successful,10,150,COMPILE_CODE_ERROR,,compile_error,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,151,0.174,0.174,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,152,0.169,0.169,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,153,0.175,0.175,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,154,COMPILE_CODE_ERROR,,compile_error,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,155,0.169,0.169,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,156,0.166,0.166,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,157,0.172,0.172,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,158,0.175,0.175,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,159,0.171,0.171,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,15,0.17,0.17,success,0.168,0.171,1.754385964912282,1-20%
sat4j,sbco_agent_reflection_on_successful,10,160,0.167,0.167,success,0.166,0.171,2.923976608187137,61-80%
sat4j,sbco_agent_reflection_on_successful,10,161,TEST_CODE_ERROR,,test_error,0.166,0.171,2.923976608187137,81-100%
sat4j,sbco_agent_reflection_on_successful,10,162,0.172,0.172,success,0.166,0.171,2.923976608187137,81-100%
sat4j,sbco_agent_reflection_on_successful,10,163,TEST_CODE_ERROR,,test_error,0.166,0.171,2.923976608187137,81-100%
sat4j,sbco_agent_reflection_on_successful,10,164,0.171,0.171,success,0.166,0.171,2.923976608187137,81-100%
sat4j,sbco_agent_reflection_on_successful,10,165,0.171,0.171,success,0.166,0.171,2.923976608187137,81-100%
sat4j,sbco_agent_reflection_on_successful,10,166,0.173,0.173,success,0.166,0.171,2.923976608187137,81-100%
sat4j,sbco_agent_reflection_on_successful,10,167,0.174,0.174,success,0.166,0.171,2.923976608187137,81-100%
sat4j,sbco_agent_reflection_on_successful,10,168,0.17,0.17,success,0.166,0.171,2.923976608187137,81-100%
sat4j,sbco_agent_reflection_on_successful,10,169,0.171,0.171,success,0.166,0.171,2.923976608187137,81-100%
sat4j,sbco_agent_reflection_on_successful,10,16,0.172,0.172,success,0.168,0.171,1.754385964912282,1-20%
sat4j,sbco_agent_reflection_on_successful,10,170,0.172,0.172,success,0.166,0.171,2.923976608187137,81-100%
sat4j,sbco_agent_reflection_on_successful,10,171,0.171,0.171,success,0.166,0.171,2.923976608187137,81-100%
sat4j,sbco_agent_reflection_on_successful,10,172,0.169,0.169,success,0.166,0.171,2.923976608187137,81-100%
sat4j,sbco_agent_reflection_on_successful,10,173,0.171,0.171,success,0.166,0.171,2.923976608187137,81-100%
sat4j,sbco_agent_reflection_on_successful,10,174,COMPILE_CODE_ERROR,,compile_error,0.166,0.171,2.923976608187137,81-100%
